,^GSPC,^TNX,Date,Ticker,Price
339,0.015517456270091046,0.002550545992570763,2022-08-03,GOOG,118.77999877929688
340,-0.0007776424495844481,-0.0265501538927152,2022-08-04,GOOG,118.87000274658203
341,-0.0016270690189177373,0.05948083549387306,2022-08-05,GOOG,118.22000122070312
342,-0.0012383171221213018,-0.02676334903671629,2022-08-08,GOOG,118.13999938964844
343,-0.004257744235927063,0.011506716756141122,2022-08-09,GOOG,117.5
344,0.021067158460407853,-0.003940509520518276,2022-08-10,GOOG,120.6500015258789
345,-0.0007057229222020567,0.03595734484326818,2022-08-11,GOOG,119.81999969482422
346,0.017174046951492272,-0.013596177511204788,2022-08-12,GOOG,122.6500015258789
347,0.003961684056234205,-0.020568132564594777,2022-08-15,GOOG,122.87999725341797
348,0.0018739228259470053,0.011754362838360954,2022-08-16,GOOG,122.51000213623047
349,-0.007264114867647109,0.024139709339648263,2022-08-17,GOOG,120.31999969482422
350,0.0022669896063849393,-0.004503653211141545,2022-08-18,GOOG,120.86000061035156
351,-0.012983928713039106,0.03714857685679118,2022-08-19,GOOG,118.12000274658203
352,-0.0216323664664948,0.01593125585338706,2022-08-22,GOOG,115.06999969482422
353,-0.0022403704344373665,0.0055820077258392775,2022-08-23,GOOG,114.7699966430664
354,0.0029119166987232603,0.016883533211808466,2022-08-24,GOOG,114.69999694824219
355,0.013993241836107728,-0.02609408460210405,2022-08-25,GOOG,117.69999694824219
356,-0.03426857631703939,0.0029698298617484298,2022-08-26,GOOG,111.30000305175781
357,-0.006688675197326077,0.024411239668142404,2022-08-29,GOOG,110.33999633789062
358,-0.011089416492115589,0.0,2022-08-30,GOOG,109.91000366210938
359,-0.007847738208154098,0.007368286635333066,2022-08-31,GOOG,109.1500015258789
360,0.002991752267195835,0.04126881576308028,2022-09-01,GOOG,110.55000305175781
361,-0.010794552570724036,-0.022298856634185515,2022-09-02,GOOG,108.68000030517578
362,-0.004103464690896175,0.04500984306667366,2022-09-06,GOOG,107.4800033569336
363,0.018174848666170362,-0.022710986432488145,2022-09-07,GOOG,110.4800033569336
364,0.006588966880441305,0.008235504758794976,2022-09-08,GOOG,109.41999816894531
365,0.015156014981211996,0.008770672642644195,2022-09-09,GOOG,111.77999877929688
366,0.010528651483996398,0.012270059322721405,2022-09-12,GOOG,111.87000274658203
367,-0.044199163031974464,0.017689123821911457,2022-09-13,GOOG,105.30999755859375
368,0.003381289078845384,-0.002926543104318391,2022-09-14,GOOG,105.87000274658203
369,-0.011382272168150465,0.01368094963710731,2022-09-15,GOOG,103.9000015258789
370,-0.007208049775663028,-0.0031852224119326422,2022-09-16,GOOG,103.62999725341797
371,0.00683369772470499,0.012107399421688925,2022-09-19,GOOG,103.8499984741211
372,-0.011336114736598901,0.022943957439713003,2022-09-20,GOOG,101.83000183105469
373,-0.017264674098507626,-0.01722966162588624,2022-09-21,GOOG,100.01000213623047
374,-0.008463293830454077,0.05487659802561917,2022-09-22,GOOG,100.56999969482422
375,-0.017382828767329883,-0.002970945609026776,2022-09-23,GOOG,99.16999816894531
376,-0.010394360890281007,0.04779787505333455,2022-09-26,GOOG,98.80999755859375
377,-0.0021226109548244665,0.021934050868887223,2022-09-27,GOOG,98.08999633789062
378,0.0194811441811531,-0.06757037494367579,2022-09-28,GOOG,100.73999786376953
379,-0.021352794823098264,0.011272276056289332,2022-09-29,GOOG,98.08999633789062
380,-0.015181351546209143,0.015097604397847242,2022-09-30,GOOG,96.1500015258789
381,0.02555457753092938,-0.0410520096675111,2022-10-03,GOOG,99.30000305175781
382,0.030125341416800566,-0.009356127496796374,2022-10-04,GOOG,102.41000366210938
383,-0.0020199875589383964,0.03850799988080089,2022-10-05,GOOG,102.22000122070312
384,-0.010297922911394863,0.01766688321074139,2022-10-06,GOOG,102.23999786376953
385,-0.02840319653147816,0.014788159687201707,2022-10-07,GOOG,99.56999969482422
386,-0.007520673133653233,0.0012868653171667077,2022-10-10,GOOG,98.70999908447266
387,-0.006540518412323948,0.013031966846509091,2022-10-11,GOOG,98.05000305175781
388,-0.0032961996501654767,-0.009437626896361628,2022-10-12,GOOG,98.30000305175781
389,0.025634259307631524,0.012732525779777903,2022-10-13,GOOG,99.70999908447266
390,-0.02394712074452876,0.014569543124683504,2022-10-14,GOOG,97.18000030517578
391,0.02613552455756185,0.001246015748584739,2022-10-17,GOOG,100.77999877929688
392,0.01136276820708737,-0.0042431014433264025,2022-10-18,GOOG,101.38999938964844
393,-0.006694455239685482,0.03175650294452148,2022-10-19,GOOG,100.29000091552734
394,-0.007982686738765565,0.023705163830219478,2022-10-20,GOOG,100.52999877929688
395,0.023447759860447448,-0.0030809390359176625,2022-10-21,GOOG,101.4800033569336
396,0.011811940205111782,0.0049722809246059985,2022-10-24,GOOG,102.97000122070312
397,0.01613577001587352,-0.030210977585924947,2022-10-25,GOOG,104.93000030517578
398,-0.007415140398988385,-0.022898929634177945,2022-10-26,GOOG,94.81999969482422
399,-0.006101185053184466,-0.019618292978342167,2022-10-27,GOOG,92.5999984741211
400,0.024328036770855377,0.018372277229757428,2022-10-28,GOOG,96.58000183105469
401,-0.007482327030336577,0.01657016006039891,2022-10-31,GOOG,94.66000366210938
402,-0.00410966372035837,-0.0061508607729749976,2022-11-01,GOOG,90.5
403,-0.025319843737483083,0.0017260439323443233,2022-11-02,GOOG,87.06999969482422
404,-0.010642422531956797,0.015886942113691793,2022-11-03,GOOG,83.48999786376953
405,0.013526823285562983,0.007729522550855572,2022-11-04,GOOG,86.69999694824219
406,0.009568061679360085,0.013859262510822257,2022-11-07,GOOG,88.6500015258789
407,0.0055822828287599435,-0.02110397170878686,2022-11-08,GOOG,88.91000366210938
408,-0.020996784712302485,0.006040877502206277,2022-11-09,GOOG,87.4000015258789
409,0.05395251566479686,-0.08074560308590506,2022-11-10,GOOG,94.16999816894531
410,0.009198312304770084,-0.004187400127694918,2022-11-11,GOOG,96.7300033569336
411,-0.008975940544917904,0.01354541313564983,2022-11-14,GOOG,96.02999877929688
412,0.008675376414668534,-0.01722380377450161,2022-11-15,GOOG,98.72000122070312
413,-0.008286283111873516,-0.028569587856106304,2022-11-16,GOOG,98.98999786376953
414,-0.0030941046442301,0.022232115087643667,2022-11-17,GOOG,98.5
415,0.004747295648158456,0.011326337821938592,2022-11-18,GOOG,97.80000305175781
416,-0.0038912498002758866,0.0018317339590079307,2022-11-21,GOOG,95.83000183105469
417,0.013488606269829617,-0.017671606160908127,2022-11-22,GOOG,97.33000183105469
418,0.005897266041737126,-0.013933721531497412,2022-11-23,GOOG,98.81999969482422
419,-0.0002830842622021379,-0.004055732138615875,2022-11-25,GOOG,97.5999984741211
420,-0.015564696794065469,0.0032459005606186864,2022-11-28,GOOG,96.25
421,-0.001593133701623728,0.012079018965760024,2022-11-29,GOOG,95.44000244140625
422,0.030478643521295368,-0.012079018965760024,2022-11-30,GOOG,101.44999694824219
423,-0.000868009829606109,-0.04812876335028893,2022-12-01,GOOG,101.27999877929688
424,-0.0011953746637622942,-0.006538758656564614,2022-12-02,GOOG,100.83000183105469
425,-0.01805624963097152,0.02618022426972444,2022-12-05,GOOG,99.87000274658203
426,-0.014503869422986426,-0.024185646195967525,2022-12-06,GOOG,97.30999755859375
427,-0.0018641072533824854,-0.030344769812933547,2022-12-07,GOOG,95.1500015258789
428,0.007493634413933137,0.024062603364566115,2022-12-08,GOOG,93.94999694824219
429,-0.00737671946421159,0.021536671686640085,2022-12-09,GOOG,93.06999969482422
430,0.014178307299649973,0.012259877418280496,2022-12-12,GOOG,93.55999755859375
431,0.007263223255456808,-0.030936137927797036,2022-12-13,GOOG,95.8499984741211
432,-0.0060711166238363035,0.0005711289346532755,2022-12-14,GOOG,95.30999755859375
433,-0.0252374779018254,-0.015245505340105048,2022-12-15,GOOG,91.19999694824219
434,-0.011200239946012047,0.009232628800020404,2022-12-16,GOOG,90.86000061035156
435,-0.009048328941103634,0.028035242385257675,2022-12-19,GOOG,89.1500015258789
436,0.0010368006978893618,0.028357006485055125,2022-12-20,GOOG,89.62999725341797
437,0.014758548669055571,0.0,2022-12-21,GOOG,90.25
438,-0.014557142498146547,-0.004080001595016869,2022-12-22,GOOG,88.26000213623047
439,0.005850952271915233,0.02210333083715188,2022-12-23,GOOG,89.80999755859375
440,-0.0040578440346585865,0.028644704522388542,2022-12-27,GOOG,87.93000030517578
441,-0.012093470442948728,0.006970517161368317,2022-12-28,GOOG,86.45999908447266
442,0.017310634314993578,-0.013468228694581308,2022-12-29,GOOG,88.94999694824219
443,-0.002543975646110752,0.011407930415342493,2022-12-30,GOOG,88.7300033569336
444,-0.004008572481273731,-0.022420117000601092,2023-01-03,GOOG,89.69999694824219
445,0.007510694562139264,-0.02239492984713909,2023-01-04,GOOG,88.70999908447266
446,-0.011713869136457333,0.0029613476420959906,2023-01-05,GOOG,86.7699966430664
447,0.022583835589031764,-0.0414382298646907,2023-01-06,GOOG,88.16000366210938
448,-0.0007679273259917352,-0.01467710400821609,2023-01-09,GOOG,88.80000305175781
449,0.006953997970594372,0.029141902902585892,2023-01-10,GOOG,89.23999786376953
450,0.012767571192293659,-0.018676543180380145,2023-01-11,GOOG,92.26000213623047
451,0.0034100849120424215,-0.02998940215750112,2023-01-12,GOOG,91.91000366210938
452,0.003988892144656475,0.017816574158795895,2023-01-13,GOOG,92.80000305175781
453,-0.0020325554309970073,0.006812449802216181,2023-01-17,GOOG,92.16000366210938
454,-0.015684966977744352,-0.04631799930429392,2023-01-18,GOOG,91.77999877929688
455,-0.0076676719018120565,0.006497386751685763,2023-01-19,GOOG,93.91000366210938
456,0.01874167355235201,0.02528833860726709,2023-01-20,GOOG,99.27999877929688
457,0.011811315951328893,0.011699413635376077,2023-01-23,GOOG,101.20999908447266
458,-0.0007117563642928815,-0.01601406619039758,2023-01-24,GOOG,99.20999908447266
459,-0.0001817415734652883,-0.0020199712269561854,2023-01-25,GOOG,96.7300033569336
460,0.010947708029114267,0.008914548660008181,2023-01-26,GOOG,99.16000366210938
461,0.0024917340217047723,0.007131639765950437,2023-01-27,GOOG,100.70999908447266
462,-0.01305356931529289,0.00933667293558349,2023-01-30,GOOG,97.94999694824219
463,0.014536304416418844,-0.006214730138871971,2023-01-31,GOOG,99.87000274658203
464,0.010398056296885727,-0.03812184604795954,2023-02-01,GOOG,101.43000030517578
465,0.014592384626853416,-0.00029446958606960116,2023-02-02,GOOG,108.80000305175781
466,-0.010408592637284997,0.0392660596122647,2023-02-03,GOOG,105.22000122070312
467,-0.006159393193939877,0.028469686192052368,2023-02-06,GOOG,103.47000122070312
468,0.012790364037398305,0.010947006247427504,2023-02-07,GOOG,108.04000091552734
469,-0.011142573012412171,-0.00573221387864975,2023-02-08,GOOG,100.0
470,-0.008869009831038,0.008178881622161294,2023-02-09,GOOG,95.45999908447266
471,0.0021928557092181222,0.01642688612226917,2023-02-10,GOOG,94.86000061035156
472,0.011383569951155081,-0.007237654039951691,2023-02-13,GOOG,95.0
473,-0.00028045385549368973,0.011767964313552204,2023-02-14,GOOG,94.94999694824219
474,0.002769337533075955,0.012681833821214905,2023-02-15,GOOG,97.0999984741211
475,-0.013884689204880729,0.008886603205457533,2023-02-16,GOOG,95.77999877929688
476,-0.002771242172283195,-0.003910803179751898,2023-02-17,GOOG,94.58999633789062
477,-0.02024478397347096,0.03263809040095689,2023-02-21,GOOG,92.05000305175781
478,-0.001574795485643321,-0.008123889905679027,2023-02-22,GOOG,91.80000305175781
479,0.005315278263237744,-0.01127931684181216,2023-02-23,GOOG,91.06999969482422
480,-0.010593464619775617,0.017884977177178962,2023-02-24,GOOG,89.3499984741211
481,0.0030682925395524308,-0.006860642092180624,2023-02-27,GOOG,90.0999984741211
482,-0.0030406198309478327,-0.0015310138481572366,2023-02-28,GOOG,90.30000305175781
483,-0.0047364642034928295,0.019722528068984113,2023-03-01,GOOG,90.51000213623047
484,0.007553593731197239,0.019586592939848435,2023-03-02,GOOG,92.30999755859375
485,0.016018749176483382,-0.027126204327727166,2023-03-03,GOOG,94.0199966430664
486,0.0006869307788477386,0.004781701156258977,2023-03-06,GOOG,95.58000183105469
487,-0.015445590479263416,-0.0020105901413385308,2023-03-07,GOOG,94.16999816894531
488,0.0014137941356029415,0.00025158242931078156,2023-03-08,GOOG,94.6500015258789
489,-0.018631857945480945,-0.012909967458144767,2023-03-09,GOOG,92.66000366210938
490,-0.014583969436067434,-0.06038580275239114,2023-03-10,GOOG,91.01000213623047
491,-0.0015109018407386543,-0.049940981225919945,2023-03-13,GOOG,91.66000366210938
492,0.016342388235363714,0.034394528134297,2023-03-14,GOOG,94.25
493,-0.007005363929353692,-0.040959415769203034,2023-03-15,GOOG,96.55000305175781
494,0.01740957624903139,0.02628381721986406,2023-03-16,GOOG,101.06999969482422
495,-0.011080621273952929,-0.05445472929975259,2023-03-17,GOOG,102.45999908447266
496,0.0088788696359412,0.025015838094678555,2023-03-20,GOOG,101.93000030517578
497,0.012898647518557738,0.03527951648364813,2023-03-21,GOOG,105.83999633789062
498,-0.016600248639841553,-0.029836141475507283,2023-03-22,GOOG,104.22000122070312
499,0.0029800838691826925,-0.027224415934695045,2023-03-23,GOOG,106.26000213623047
500,0.005053380704236332,0.06250741952758354,2022-03-25,TSLA,336.8800048828125
501,0.007119551020043247,-0.006037492518996657,2022-03-28,TSLA,363.9466552734375
502,0.012182044101392009,-0.03157937264686983,2022-03-29,TSLA,366.5233459472656
503,-0.0063135889990899585,-0.01765495798858452,2022-03-30,TSLA,364.663330078125
504,-0.0157763352268816,-0.01323397658424652,2022-03-31,TSLA,359.20001220703125
505,0.003404420961462762,0.021259385179061674,2022-04-01,TSLA,361.5299987792969
506,0.00805838253213409,0.014617026654362597,2022-04-04,TSLA,381.8166809082031
507,-0.012631159074006248,0.05798727992569408,2022-04-05,TSLA,363.7533264160156
508,-0.009764433912478054,0.020523459449869663,2022-04-06,TSLA,348.586669921875
509,0.004244365552036555,0.01634705989763352,2022-04-07,TSLA,352.4200134277344
510,-0.002654546675552538,0.022741001846927733,2022-04-08,TSLA,341.8299865722656
511,-0.01702133458469568,0.024395861940049057,2022-04-11,TSLA,325.30999755859375
512,-0.003423300530453588,-0.019982524293112203,2022-04-12,TSLA,328.98333740234375
513,0.011112603268902177,-0.014043049997609525,2022-04-13,TSLA,340.7900085449219
514,-0.012218480383507924,0.05114442919420281,2022-04-14,TSLA,328.3333435058594
515,-0.00020488927240691623,0.011950904821047326,2022-04-18,TSLA,334.7633361816406
516,0.015930044749387307,0.017662837508861884,2022-04-19,TSLA,342.7166748046875
517,-0.0006186664061829106,-0.02537949269344586,2022-04-20,TSLA,325.73333740234375
518,-0.014862855551310616,0.026751687896871434,2022-04-21,TSLA,336.260009765625
519,-0.02813207637736781,-0.003778179486290112,2022-04-22,TSLA,335.01666259765625
520,0.0056817651441125605,-0.027915254873360107,2022-04-25,TSLA,332.67333984375
521,-0.028550008928597492,-0.019293167325613814,2022-04-26,TSLA,292.1400146484375
522,0.0020958490249647355,0.016458333064476527,2022-04-27,TSLA,293.836669921875
523,0.024445655340832317,0.01584255557577574,2022-04-28,TSLA,292.5033264160156
524,-0.03695915978469522,0.008347932947291081,2022-04-29,TSLA,290.2533264160156
525,0.005659199293818418,0.03706015309383792,2022-05-02,TSLA,300.9800109863281
526,0.004825465075359858,-0.0120888016205698,2022-05-03,TSLA,303.0833435058594
527,0.029425221557326964,-0.014633571375547438,2022-05-04,TSLA,317.5400085449219
528,-0.036300677564099715,0.04981806562493629,2022-05-05,TSLA,291.09332275390625
529,-0.005690384413952643,0.01842027290171311,2022-05-06,TSLA,288.54998779296875
530,-0.03256151953960362,-0.014189180671138502,2022-05-09,TSLA,262.3699951171875
531,0.002454881760408867,-0.02832862863654384,2022-05-10,TSLA,266.67999267578125
532,-0.01660023209569772,-0.024350214355319366,2022-05-11,TSLA,244.6666717529297
533,-0.0012968049941122217,-0.03625356696323778,2022-05-12,TSLA,242.6666717529297
534,0.023589267956868554,0.041034976035840165,2022-05-13,TSLA,256.5299987792969
535,-0.003954208517722435,-0.019959316729495358,2022-05-16,TSLA,241.4566650390625
536,0.019968919581462075,0.031140186400785863,2022-05-17,TSLA,253.8699951171875
537,-0.041233809291247425,-0.028016871522343445,2022-05-18,TSLA,236.60333251953125
538,-0.005850864777348974,-0.010799582144404907,2022-05-19,TSLA,236.47332763671875
539,0.0001461310919914638,-0.02410612250446853,2022-05-20,TSLA,221.3000030517578
540,0.018384995412059624,0.025506174714586383,2022-05-23,TSLA,224.96665954589844
541,-0.008153950903556861,-0.03524122572510535,2022-05-24,TSLA,209.3866729736328
542,0.009406385648931703,-0.003993440724930908,2022-05-25,TSLA,219.60000610351562
543,0.019688166007719943,0.0025431328281957377,2022-05-26,TSLA,235.91000366210938
544,0.024441130195821614,-0.0047281452958947146,2022-05-27,TSLA,253.2100067138672
545,-0.006294135193666506,0.03615932440473024,2022-05-31,TSLA,252.75332641601562
546,-0.007510905041154814,0.030132112290687685,2022-06-01,TSLA,246.7899932861328
547,0.018263225415545037,-0.0061601451320183465,2022-06-02,TSLA,258.3333435058594
548,-0.01648240560981762,0.014991732031108151,2022-06-03,TSLA,234.51666259765625
549,0.003132489407036587,0.027024192656485813,2022-06-06,TSLA,238.27999877929688
550,0.009478331531719064,-0.02196435162470678,2022-06-07,TSLA,238.8866729736328
551,-0.010852623040154441,0.01899745882073023,2022-06-08,TSLA,241.86666870117188
552,-0.024086457665156047,0.004939864021471063,2022-06-09,TSLA,239.7066650390625
553,-0.0295424148114094,0.036132960403165715,2022-06-10,TSLA,232.22999572753906
554,-0.039539931990040245,0.06441970611637693,2022-06-13,TSLA,215.73666381835938
555,-0.0037808180394893753,0.034168925814695106,2022-06-14,TSLA,220.88999938964844
556,0.014487058836534672,-0.02559024749126415,2022-06-15,TSLA,233.0
557,-0.03305220711384038,-0.02626234504009428,2022-06-16,TSLA,213.10000610351562
558,0.0021984473410121552,-0.020776744841869643,2022-06-17,TSLA,216.75999450683594
559,0.02418247496067316,0.020776744841869643,2022-06-21,TSLA,237.0366668701172
560,-0.0013024200953584142,-0.0467360393997136,2022-06-22,TSLA,236.086669921875
561,0.009487072485557135,-0.028279461958391705,2022-06-23,TSLA,235.07000732421875
562,0.0301055397299006,0.018408374194015753,2022-06-24,TSLA,245.7066650390625
563,-0.0029774998903402405,0.021839768395954362,2022-06-27,TSLA,244.9199981689453
564,-0.02034867314949551,0.0037500305647963916,2022-06-28,TSLA,232.663330078125
565,-0.0007119988201722549,-0.03588260941283483,2022-06-29,TSLA,228.49000549316406
566,-0.008797866246368358,-0.03990638502890698,2022-06-30,TSLA,224.47332763671875
567,0.0104985112966407,-0.028324687350017363,2022-07-01,TSLA,227.26333618164062
568,0.001582875106192816,-0.02808184680314252,2022-07-05,TSLA,233.06666564941406
569,0.003566795705065573,0.0363549610902727,2022-07-06,TSLA,231.73333740234375
570,0.0148537231809307,0.03209185720214003,2022-07-07,TSLA,244.5433349609375
571,-0.0008306163961275814,0.03044929102947269,2022-07-08,TSLA,250.76333618164062
572,-0.01159441766052538,-0.036116904272255335,2022-07-11,TSLA,234.3433380126953
573,-0.009286868497493828,-0.011094413014732574,2022-07-12,TSLA,233.07000732421875
574,-0.004466864111815738,-0.018424233520150546,2022-07-13,TSLA,237.0399932861328
575,-0.0030031388127653713,0.019100169154498747,2022-07-14,TSLA,238.31333923339844
576,0.01901923165863373,-0.010186835410455952,2022-07-15,TSLA,240.06666564941406
577,-0.008398742485836053,0.010186835410455952,2022-07-18,TSLA,240.54666137695312
578,0.027253517643730518,0.019736387191126692,2022-07-19,TSLA,245.52999877929688
579,0.005878493941057883,0.005615195516504912,2022-07-20,TSLA,247.5
580,0.009813066689504879,-0.04238775325260846,2022-07-21,TSLA,271.7066650390625
581,-0.009376287293813235,-0.04462363087615717,2022-07-22,TSLA,272.24334716796875
582,0.0013143029733058142,0.013207381474929614,2022-07-25,TSLA,268.4333190917969
583,-0.011610342599263745,-0.011771133993019323,2022-07-26,TSLA,258.8599853515625
584,0.025820048778628646,-0.019200000842363618,2022-07-27,TSLA,274.82000732421875
585,0.012060319791912022,-0.01957586932234534,2022-07-28,TSLA,280.8999938964844
586,0.014107775781754484,-0.014653666179999525,2022-07-29,TSLA,297.1499938964844
587,-0.002827076544916096,-0.013719732730259393,2022-08-01,TSLA,297.27667236328125
588,-0.006684688378872039,0.05050633614804412,2022-08-02,TSLA,300.586669921875
589,0.015517456270091046,0.002550545992570763,2022-08-03,TSLA,307.39666748046875
590,-0.0007776424495844481,-0.0265501538927152,2022-08-04,TSLA,308.6333312988281
591,-0.0016270690189177373,0.05948083549387306,2022-08-05,TSLA,288.1700134277344
592,-0.0012383171221213018,-0.02676334903671629,2022-08-08,TSLA,290.42333984375
593,-0.004257744235927063,0.011506716756141122,2022-08-09,TSLA,283.3333435058594
594,0.021067158460407853,-0.003940509520518276,2022-08-10,TSLA,294.3566589355469
595,-0.0007057229222020567,0.03595734484326818,2022-08-11,TSLA,286.6300048828125
596,0.017174046951492272,-0.013596177511204788,2022-08-12,TSLA,300.0299987792969
597,0.003961684056234205,-0.020568132564594777,2022-08-15,TSLA,309.32000732421875
598,0.0018739228259470053,0.011754362838360954,2022-08-16,TSLA,306.5633239746094
599,-0.007264114867647109,0.024139709339648263,2022-08-17,TSLA,303.9966735839844
600,0.0022669896063849393,-0.004503653211141545,2022-08-18,TSLA,302.8699951171875
601,-0.012983928713039106,0.03714857685679118,2022-08-19,TSLA,296.6666564941406
602,-0.0216323664664948,0.01593125585338706,2022-08-22,TSLA,289.913330078125
603,-0.0022403704344373665,0.0055820077258392775,2022-08-23,TSLA,296.4533386230469
604,0.0029119166987232603,0.016883533211808466,2022-08-24,TSLA,297.0966796875
605,0.013993241836107728,-0.02609408460210405,2022-08-25,TSLA,296.07000732421875
606,-0.03426857631703939,0.0029698298617484298,2022-08-26,TSLA,288.0899963378906
607,-0.006688675197326077,0.024411239668142404,2022-08-29,TSLA,284.82000732421875
608,-0.011089416492115589,0.0,2022-08-30,TSLA,277.70001220703125
609,-0.007847738208154098,0.007368286635333066,2022-08-31,TSLA,275.6099853515625
610,0.002991752267195835,0.04126881576308028,2022-09-01,TSLA,277.1600036621094
611,-0.010794552570724036,-0.022298856634185515,2022-09-02,TSLA,270.2099914550781
612,-0.004103464690896175,0.04500984306667366,2022-09-06,TSLA,274.4200134277344
613,0.018174848666170362,-0.022710986432488145,2022-09-07,TSLA,283.70001220703125
614,0.006588966880441305,0.008235504758794976,2022-09-08,TSLA,289.260009765625
615,0.015156014981211996,0.008770672642644195,2022-09-09,TSLA,299.67999267578125
616,0.010528651483996398,0.012270059322721405,2022-09-12,TSLA,304.4200134277344
617,-0.044199163031974464,0.017689123821911457,2022-09-13,TSLA,292.1300048828125
618,0.003381289078845384,-0.002926543104318391,2022-09-14,TSLA,302.6099853515625
619,-0.011382272168150465,0.01368094963710731,2022-09-15,TSLA,303.75
620,-0.007208049775663028,-0.0031852224119326422,2022-09-16,TSLA,303.3500061035156
621,0.00683369772470499,0.012107399421688925,2022-09-19,TSLA,309.07000732421875
622,-0.011336114736598901,0.022943957439713003,2022-09-20,TSLA,308.7300109863281
623,-0.017264674098507626,-0.01722966162588624,2022-09-21,TSLA,300.79998779296875
624,-0.008463293830454077,0.05487659802561917,2022-09-22,TSLA,288.5899963378906
625,-0.017382828767329883,-0.002970945609026776,2022-09-23,TSLA,275.3299865722656
626,-0.010394360890281007,0.04779787505333455,2022-09-26,TSLA,276.010009765625
627,-0.0021226109548244665,0.021934050868887223,2022-09-27,TSLA,282.94000244140625
628,0.0194811441811531,-0.06757037494367579,2022-09-28,TSLA,287.80999755859375
629,-0.021352794823098264,0.011272276056289332,2022-09-29,TSLA,268.2099914550781
630,-0.015181351546209143,0.015097604397847242,2022-09-30,TSLA,265.25
631,0.02555457753092938,-0.0410520096675111,2022-10-03,TSLA,242.39999389648438
632,0.030125341416800566,-0.009356127496796374,2022-10-04,TSLA,249.44000244140625
633,-0.0020199875589383964,0.03850799988080089,2022-10-05,TSLA,240.80999755859375
634,-0.010297922911394863,0.01766688321074139,2022-10-06,TSLA,238.1300048828125
635,-0.02840319653147816,0.014788159687201707,2022-10-07,TSLA,223.07000732421875
636,-0.007520673133653233,0.0012868653171667077,2022-10-10,TSLA,222.9600067138672
637,-0.006540518412323948,0.013031966846509091,2022-10-11,TSLA,216.5
638,-0.0032961996501654767,-0.009437626896361628,2022-10-12,TSLA,217.24000549316406
639,0.025634259307631524,0.012732525779777903,2022-10-13,TSLA,221.72000122070312
640,-0.02394712074452876,0.014569543124683504,2022-10-14,TSLA,204.99000549316406
641,0.02613552455756185,0.001246015748584739,2022-10-17,TSLA,219.35000610351562
642,0.01136276820708737,-0.0042431014433264025,2022-10-18,TSLA,220.19000244140625
643,-0.006694455239685482,0.03175650294452148,2022-10-19,TSLA,222.0399932861328
644,-0.007982686738765565,0.023705163830219478,2022-10-20,TSLA,207.27999877929688
645,0.023447759860447448,-0.0030809390359176625,2022-10-21,TSLA,214.44000244140625
646,0.011811940205111782,0.0049722809246059985,2022-10-24,TSLA,211.25
647,0.01613577001587352,-0.030210977585924947,2022-10-25,TSLA,222.4199981689453
648,-0.007415140398988385,-0.022898929634177945,2022-10-26,TSLA,224.63999938964844
649,-0.006101185053184466,-0.019618292978342167,2022-10-27,TSLA,225.08999633789062
650,0.024328036770855377,0.018372277229757428,2022-10-28,TSLA,228.52000427246094
651,-0.007482327030336577,0.01657016006039891,2022-10-31,TSLA,227.5399932861328
652,-0.00410966372035837,-0.0061508607729749976,2022-11-01,TSLA,227.82000732421875
653,-0.025319843737483083,0.0017260439323443233,2022-11-02,TSLA,214.97999572753906
654,-0.010642422531956797,0.015886942113691793,2022-11-03,TSLA,215.30999755859375
655,0.013526823285562983,0.007729522550855572,2022-11-04,TSLA,207.47000122070312
656,0.009568061679360085,0.013859262510822257,2022-11-07,TSLA,197.0800018310547
657,0.0055822828287599435,-0.02110397170878686,2022-11-08,TSLA,191.3000030517578
658,-0.020996784712302485,0.006040877502206277,2022-11-09,TSLA,177.58999633789062
659,0.05395251566479686,-0.08074560308590506,2022-11-10,TSLA,190.72000122070312
660,0.009198312304770084,-0.004187400127694918,2022-11-11,TSLA,195.97000122070312
661,-0.008975940544917904,0.01354541313564983,2022-11-14,TSLA,190.9499969482422
662,0.008675376414668534,-0.01722380377450161,2022-11-15,TSLA,194.4199981689453
663,-0.008286283111873516,-0.028569587856106304,2022-11-16,TSLA,186.9199981689453
664,-0.0030941046442301,0.022232115087643667,2022-11-17,TSLA,183.1699981689453
665,0.004747295648158456,0.011326337821938592,2022-11-18,TSLA,180.19000244140625
666,-0.0038912498002758866,0.0018317339590079307,2022-11-21,TSLA,167.8699951171875
667,0.013488606269829617,-0.017671606160908127,2022-11-22,TSLA,169.91000366210938
668,0.005897266041737126,-0.013933721531497412,2022-11-23,TSLA,183.1999969482422
669,-0.0002830842622021379,-0.004055732138615875,2022-11-25,TSLA,182.86000061035156
670,-0.015564696794065469,0.0032459005606186864,2022-11-28,TSLA,182.9199981689453
671,-0.001593133701623728,0.012079018965760024,2022-11-29,TSLA,180.8300018310547
672,0.030478643521295368,-0.012079018965760024,2022-11-30,TSLA,194.6999969482422
673,-0.000868009829606109,-0.04812876335028893,2022-12-01,TSLA,194.6999969482422
674,-0.0011953746637622942,-0.006538758656564614,2022-12-02,TSLA,194.86000061035156
675,-0.01805624963097152,0.02618022426972444,2022-12-05,TSLA,182.4499969482422
676,-0.014503869422986426,-0.024185646195967525,2022-12-06,TSLA,179.82000732421875
677,-0.0018641072533824854,-0.030344769812933547,2022-12-07,TSLA,174.0399932861328
678,0.007493634413933137,0.024062603364566115,2022-12-08,TSLA,173.44000244140625
