Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2023-02-02,0.03639230051003395,0.07014245407444886,0.03711744228973313,-0.017268795985922125,-0.016353444852537535,0.005829382264572747
2023-02-03,0.02410697500065151,-0.0334579545669893,0.009041655543146732,-0.007493115501515213,-0.019885862848611602,0.008269044674857895
2023-02-06,-0.01809149895896489,-0.016771680489584995,0.02484922213668206,0.00566662079467406,0.005049242037523882,-0.0016483897666503822
2023-02-07,0.01906186228560358,0.043219809983868984,0.010470780820742931,-0.0016633150191696089,0.048364546933118646,0.01093807813169212
2023-02-08,-0.017810405213165126,-0.07733135141028935,0.022507837028281408,-0.005843550670303621,-0.010425647615910805,-0.007370047174113825
2023-02-09,-0.00693554796366147,-0.04646288400103238,0.029516907690852356,-0.0016759227768901042,-0.011484426327589503,-0.021601470405928858
2023-02-10,0.00092751692392401,-0.006305175103388905,-0.05161833459581189,0.0,0.03772855341150194,-0.003927056481797031
2023-02-13,0.018632118028373057,0.0014747647168702471,-0.011493498714308714,0.016303797561207922,-0.01334470483982475,0.0019654559612360956
2023-02-14,-0.0042339040535086525,-0.0005264864829293003,0.07237801403011446,-0.016807090576231865,0.024104816520457817,-0.0008419417868315016
2023-02-15,0.01380766040157333,0.022390954465158153,0.023567198213513052,0.0,-0.0532467903515732,-0.0016857986104392708
2023-02-16,-0.010484143872342422,-0.013687477413171223,-0.058631243213632445,-0.006228434033050512,-0.006379631222844573,-0.007905252726524203
2023-02-17,-0.00757532274798578,-0.01250215866012816,0.030561678706295226,0.015083203831919967,-0.028728754370558107,0.0019821526395285005
2023-02-21,-0.027042190904412067,-0.027219782677120996,-0.05394722804912977,-0.0053368989199853445,-0.015097754271563346,-0.02375946970163767
2023-02-22,0.002891880931649382,-0.0027196099623560954,0.01752803597725361,0.0030055174905241344,-0.02368178248358266,-0.0066850863016800766
2023-02-23,0.003285110650314671,-0.007983892641267865,0.006006057267468279,0.0018322751962340789,0.01360107766981411,-0.0008753492704247634
2023-02-24,-0.01816933693080003,-0.019067213700836305,-0.026019777387594978,-0.004169104669005996,-0.004060947660673442,-0.0014604716764146097
2023-02-27,0.008213679785789019,0.008358923151010167,0.053163242155016555,-0.0003342881159182909,-0.0003391632726517102,0.0
2023-02-28,-0.0034537297979815307,0.00221734653980743,-0.009290230436857172,-0.005195710648259855,-0.00680733924907706,0.0026273597012287375
2023-03-01,-0.014348470370965316,0.0023228712225211723,-0.014395089751066514,-0.010982584277100749,0.01944760212193941,-0.004675632440368727
2023-03-02,0.004120643843102734,0.019692086112925722,-0.06032265409146742,0.014505239936556613,0.00933497986416576,-0.019222762563833484
2023-03-03,0.03448846612138645,0.018355038337367624,0.035456129089512345,-0.004699615805746404,0.016129374334667546,0.019808427528951178
2023-03-06,0.018369623975035942,0.016456122415790198,-0.020327542733144632,0.015359266705818442,0.006995884777964534,-0.002051273827667899
2023-03-07,-0.014602595001838026,-0.014861972229479825,-0.03198003067013744,-0.005815456979866518,-0.013547939845335755,-0.032496529159362186
2023-03-08,0.008342341603068348,0.00508425369877763,-0.03089156736881815,0.0004998349822482595,0.021139048150805806,-0.013422978154899123
2023-03-09,-0.015026967291677629,-0.021248974266097953,-0.051177637866391734,-0.009707219841298631,-0.02591621070254213,-0.06404725354312069
2023-03-10,-0.013975929537563658,-0.01796750544876602,0.0030026831172511592,-0.004213371091278617,-0.011626119184859007,-0.00888019161214837
2023-03-13,0.01317877864063366,0.0071167049724216724,0.00597836507889582,0.010082462936050973,-0.011931896399705266,-0.05990222720360672
2023-03-14,0.013990825020587572,0.027864707293953295,0.04909578215581334,0.003671522911508518,0.01742958652258153,0.008730629858479944
2023-03-15,0.0026180337806911425,0.02411021415445891,-0.015452165385496208,0.006641258494671121,-0.057969890448672956,-0.009432400335128932
2023-03-16,0.018521449691434988,0.04575230258454255,0.02018834222054977,-0.0021535843427935575,0.03867888350404325,0.01670764760325172
2023-03-17,-0.005468928456854982,0.013659126508473562,-0.0219632168547923,-0.004654243441670758,-0.00953038818528995,-0.04050561255366558
2023-03-20,0.015365180286955216,-0.005186163401299737,0.017172501224135495,0.00961702025667499,0.008513588011966,-0.0025193353331989243
2023-03-21,0.011873354885857168,0.037642179031975864,0.07529223411697661,-0.0046311492553279265,0.021138215728839782,0.02982117147888408
2023-03-22,-0.009145136079797389,-0.015424424012449478,-0.0330851466718185,-0.004486182819498197,-0.0262376528791739,-0.0337930348540425
2023-03-23,0.006945291611907933,0.019384879932781374,0.005582127533771519,-0.002167227170281727,-0.0034141508616318816,-0.024538865125250275
